"Player_id","Names","Minutes","Usage","TeamAbbreviation","started","game_number","minutes_as_starter","matchup","description"
201886,"DeWanna Bonner",40,26.571245802015,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
203826,"Alyssa Thomas",38,28.387573964497,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
202662,"Jasmine Thomas",31,12.9347513653349,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
1628280,"Brionna Jones",32,13.8655462184874,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
204321,"Kaleena Mosqueda-Lewis",21,18.11004784689,"CON",0,210,"0","CON  v  WAS","L 89  -  94"
1629567,"Natisha Hiedeman",22,14.1911764705882,"CON",0,210,"0","CON  v  WAS","L 89  -  94"
1627678,"Bria Holmes",10,11.1363636363636,"CON",1,210,"8","CON  v  WAS","L 89  -  94"
1630097,"Kaila Charles",1,21.4864864864865,"CON",0,210,"0","CON  v  WAS","L 89  -  94"
203043,"Jacki Gemelos",5,27.2727272727273,"CON",0,210,"0","CON  v  WAS","L 89  -  94"
202664,"Courtney Vandersloot",31,11.6424116424116,"CHI",1,210,"6","CHI  v  LAS","W 96  -  78"
204323,"Cheyenne Parker",28,18.3261183261184,"CHI",1,210,"7","CHI  v  LAS","W 96  -  78"
1627674,"Kahleah Copper",29,29.48606271777,"CHI",1,210,"6","CHI  v  LAS","W 96  -  78"
1628922,"Azurá Stevens",31,21.1834733893557,"CHI",1,210,"6","CHI  v  LAS","W 96  -  78"
1628931,"Gabby Williams",25,17.9176755447941,"CHI",0,210,"0","CHI  v  LAS","W 96  -  78"
201516,"Allie Quigley",24,20.9140435835352,"CHI",1,210,"6","CHI  v  LAS","W 96  -  78"
1628890,"Diamond DeShields",24,24.941724941725,"CHI",0,210,"0","CHI  v  LAS","W 96  -  78"
1630113,"Ruthy Hebard",7,3.3333333333334,"CHI",0,210,"0","CHI  v  LAS","W 96  -  78"
1630118,"Stella Johnson",1,0,"CHI",0,210,"0","CHI  v  LAS","W 96  -  78"
