"Player_id","Names","Minutes","Usage","TeamAbbreviation","started","game_number","minutes_as_starter","matchup","description"
201886,"DeWanna Bonner",42,-1681962239788628480,"CON",1,253,"9","CON  v  PHO","L 95  -  100"
203826,"Alyssa Thomas",43,41071948659813024,"CON",1,253,"10","CON  v  PHO","L 95  -  100"
1628280,"Brionna Jones",36,28602760283727552,"CON",1,253,"10","CON  v  PHO","L 95  -  100"
1629567,"Natisha Hiedeman",34,-661396445000539904,"CON",1,253,"9","CON  v  PHO","L 95  -  100"
1630097,"Kaila Charles",34,74780606549381184,"CON",1,253,"9","CON  v  PHO","L 95  -  100"
1627678,"Bria Holmes",7,145512509578058,"CON",0,253,"0","CON  v  PHO","L 95  -  100"
201502,"Essence Carson",9,65167758074103728,"CON",0,253,"0","CON  v  PHO","L 95  -  100"
1629492,"Beatrice Mompremier",10,-9638161687963392,"CON",0,253,"0","CON  v  PHO","L 95  -  100"
204321,"Kaleena Mosqueda-Lewis",8,-28381013152.7143,"CON",0,253,"0","CON  v  PHO","L 95  -  100"
203849,"Theresa Plaisance",2,5093715.22185895,"CON",0,253,"0","CON  v  PHO","L 95  -  100"
1629481,"Arike Ogunbowale",35,63193466140526504,"DAL",1,253,"9","DAL  v  SEA","L 95  -  107"
1628277,"Allisha Gray",32,24010153674968472,"DAL",1,253,"9","DAL  v  SEA","L 95  -  107"
203866,"Kayla Thornton",15,14111474448227944,"DAL",0,253,"0","DAL  v  SEA","L 95  -  107"
1630149,"Satou Sabally",26,592425609405.934,"DAL",1,253,"9","DAL  v  SEA","L 95  -  107"
1629478,"Katie Lou Samuelson",31,53111730260017920,"DAL",1,253,"9","DAL  v  SEA","L 95  -  107"
1630112,"Tyasha Harris",19,-2710004123382602,"DAL",0,253,"0","DAL  v  SEA","L 95  -  107"
1629497,"Marina Mabrey",27,33976780400925.1,"DAL",1,253,"9","DAL  v  SEA","L 95  -  107"
1630093,"Bella Alarie",14,53985961740597456,"DAL",0,253,"0","DAL  v  SEA","L 95  -  107"
202664,"Courtney Vandersloot",34,51638892516689568,"CHI",1,253,"5","CHI  v  ATL","L 89  -  97"
1627674,"Kahleah Copper",33,-2155893119518939648,"CHI",1,253,"5","CHI  v  ATL","L 89  -  97"
201516,"Allie Quigley",31,-809393408069966592,"CHI",1,253,"5","CHI  v  ATL","L 89  -  97"
1628931,"Gabby Williams",28,-689032056024852224,"CHI",0,253,"0","CHI  v  ATL","L 89  -  97"
204323,"Cheyenne Parker",19,-3059136888178318,"CHI",1,253,"5","CHI  v  ATL","L 89  -  97"
1630113,"Ruthy Hebard",21,-524797507691859008,"CHI",1,253,"5","CHI  v  ATL","L 89  -  97"
203828,"Stefanie Dolson",16,-1005956419.7966,"CHI",0,253,"0","CHI  v  ATL","L 89  -  97"
202641,"Sydney Colson",1,3674971156072.23,"CHI",0,253,"0","CHI  v  ATL","L 89  -  97"
1628906,"Stephanie Mavunga",8,-27144.4785527293,"CHI",0,253,"0","CHI  v  ATL","L 89  -  97"
1628297,"Alexis Prince",8,10.5263157894737,"CHI",0,253,"0","CHI  v  ATL","L 89  -  97"
204335,"Betnijah Laney",37,43052712303270696,"ATL",1,253,"5","ATL  v  CHI","W 97  -  89"
204322,"Elizabeth Williams",31,41893409251426264,"ATL",1,253,"5","ATL  v  CHI","W 97  -  89"
1628881,"Monique Billings",14,98133539146350528,"ATL",0,253,"0","ATL  v  CHI","W 97  -  89"
1627675,"Courtney Williams",37,278366994396322,"ATL",1,253,"5","ATL  v  CHI","W 97  -  89"
204355,"Blake Dietrick",30,51401123157529600,"ATL",0,253,"0","ATL  v  CHI","W 97  -  89"
203015,"Shekinna Stricklen",27,33323937210886216,"ATL",1,253,"5","ATL  v  CHI","W 97  -  89"
1630150,"Chennedy Carter",16,5982350417.24234,"ATL",1,253,"5","ATL  v  CHI","W 97  -  89"
203017,"Glory Johnson",5,40256629515810.5,"ATL",0,253,"0","ATL  v  CHI","W 97  -  89"
1629480,"Kalani Brown",2,1241752.74651538,"ATL",0,253,"0","ATL  v  CHI","W 97  -  89"
203400,"Skylar Diggins-Smith",42,-910186795607025280,"PHO",1,253,"9","PHO  v  CON","W 100  -  95"
1629488,"Brianna Turner",43,-424302233845387392,"PHO",1,253,"9","PHO  v  CON","W 100  -  95"
100940,"Diana Taurasi",38,269243034875615,"PHO",1,253,"10","PHO  v  CON","W 100  -  95"
201913,"Kia Vaughn",33,-253043101535329472,"PHO",1,253,"10","PHO  v  CON","W 100  -  95"
1628278,"Shatori Walker-Kimbrough",20,30812434415717176,"PHO",1,253,"9","PHO  v  CON","W 100  -  95"
1629482,"Sophie Cunningham",23,-28396241866942816,"PHO",0,253,"0","PHO  v  CON","W 100  -  95"
203035,"Shey Peddy",25,307813794394.802,"PHO",0,253,"0","PHO  v  CON","W 100  -  95"
1627668,"Breanna Stewart",34,50835966131494896,"SEA",1,253,"9","SEA  v  DAL","W 107  -  95"
202252,"Alysha Clark",28,31558705307899636,"SEA",1,253,"9","SEA  v  DAL","W 107  -  95"
204319,"Jewell Loyd",29,39280550060884416,"SEA",1,253,"9","SEA  v  DAL","W 107  -  95"
1628886,"Jordin Canada",20,282722793453453,"SEA",0,253,"0","SEA  v  DAL","W 107  -  95"
203827,"Natasha Howard",29,2232892702647028,"SEA",1,253,"9","SEA  v  DAL","W 107  -  95"
1628244,"Sami Whitcomb",13,109505037110234224,"SEA",0,253,"0","SEA  v  DAL","W 107  -  95"
100720,"Sue Bird",24,-2020115.1994905,"SEA",1,253,"9","SEA  v  DAL","W 107  -  95"
1629496,"Ezi Magbegor",8,85398729306188848,"SEA",0,253,"0","SEA  v  DAL","W 107  -  95"
1628920,"Mercedes Russell",9,23198688162809736,"SEA",0,253,"0","SEA  v  DAL","W 107  -  95"
202259,"Epiphanny Prince",6,-395126408.332952,"SEA",0,253,"0","SEA  v  DAL","W 107  -  95"
1629483,"Napheesa Collier",39,38502110197673384,"MIN",1,252,"8","MIN  v  WAS","L 86  -  89"
1630101,"Crystal Dangerfield",37,80285552920267712,"MIN",1,252,"8","MIN  v  WAS","L 86  -  89"
203024,"Damiris Dantas",21,82702361212806416,"MIN",1,252,"8","MIN  v  WAS","L 86  -  89"
1629524,"Bridget Carleton",29,49655822332057824,"MIN",1,252,"8","MIN  v  WAS","L 86  -  89"
1627671,"Rachel Banham",17,92652695920498.2,"MIN",0,252,"0","MIN  v  WAS","L 86  -  89"
1630114,"Mikiah Herbert Harrigan",10,-2401349921623158,"MIN",0,252,"0","MIN  v  WAS","L 86  -  89"
203824,"Odyssey Sims",27,-3896539.97034535,"MIN",1,252,"8","MIN  v  WAS","L 86  -  89"
203018,"Shenise Johnson",6,-10109235198.1757,"MIN",0,252,"0","MIN  v  WAS","L 86  -  89"
1628286,"Erica McCall",12,-276158190273868,"MIN",0,252,"0","MIN  v  WAS","L 86  -  89"
1627700,"Julie Allemand",36,43981641221728848,"IND",1,252,"9","IND  v  LVA","L 86  -  92"
1628909,"Kelsey Mitchell",37,47964734273730728,"IND",1,252,"9","IND  v  LVA","L 86  -  92"
200676,"Candice Dupree",35,67584452211226536,"IND",1,252,"9","IND  v  LVA","L 86  -  92"
1627676,"Tiffany Mitchell",22,-13050123256586.5,"IND",0,252,"0","IND  v  LVA","L 86  -  92"
1629479,"Teaira McCowan",24,29418126223757496,"IND",1,252,"9","IND  v  LVA","L 86  -  92"
1629568,"Kennedy Burke",19,8247576760857745,"IND",1,252,"9","IND  v  LVA","L 86  -  92"
203831,"Natalie Achonwa",22,222670222577.166,"IND",0,252,"0","IND  v  LVA","L 86  -  92"
1630104,"Kathleen Doyle",5,1333727939670.75,"IND",0,252,"0","IND  v  LVA","L 86  -  92"
1630154,"Kamiah Smalls",2,-61.6350084106031,"IND",0,252,"0","IND  v  LVA","L 86  -  92"
1628932,"A'ja Wilson",34,-3314044377448468,"LVA",1,252,"9","LVA  v  IND","W 92  -  86"
204324,"Dearica Hamby",25,-6971732665544924,"LVA",0,252,"0","LVA  v  IND","W 92  -  86"
1629498,"Jackie Young",28,-1519334437134417,"LVA",0,252,"0","LVA  v  IND","W 92  -  86"
203825,"Kayla McBride",25,-1377933496536344,"LVA",1,252,"9","LVA  v  IND","W 92  -  86"
202658,"Danielle Robinson",22,716217101708104,"LVA",0,252,"0","LVA  v  IND","W 92  -  86"
201881,"Angel McCoughtry",24,-2003503965531270,"LVA",1,252,"9","LVA  v  IND","W 92  -  86"
202670,"Carolyn Swords",22,-4358741438441273,"LVA",1,252,"9","LVA  v  IND","W 92  -  86"
1628263,"Lindsay Allen",9,83497446822728.7,"LVA",1,252,"9","LVA  v  IND","W 92  -  86"
203411,"Sugar Rodgers",9,-2754124041881480,"LVA",0,252,"0","LVA  v  IND","W 92  -  86"
203833,"Chelsea Gray",28,33344352646273452,"LAS",0,252,"0","LAS  v  NYL","W 96  -  70"
